OUT_name,Abundance,Day,Treatment1,Treatment2,Combined_Treatment12
20: g_Steroidobacter,0,7,Without urea,Low moisture,No_Urea+High_moisture
20: g_Steroidobacter,0,7,Without urea,High moisture,No_Urea+Low_moisture
20: g_Steroidobacter,16,14,With urea,Low moisture,Urea+High_moisture
20: g_Steroidobacter,10,14,With urea,Low moisture,Urea+High_moisture
20: g_Steroidobacter,9,14,With urea,Low moisture,Urea+High_moisture
20: g_Steroidobacter,1,14,With urea,High moisture,Urea+Low_moisture
20: g_Steroidobacter,0,14,With urea,High moisture,Urea+Low_moisture
20: g_Steroidobacter,0,14,With urea,High moisture,Urea+Low_moisture
20: g_Steroidobacter,25,21,With urea,Low moisture,Urea+High_moisture
20: g_Steroidobacter,2,21,With urea,High moisture,Urea+Low_moisture
20: g_Steroidobacter,0,21,Without urea,Low moisture,No_Urea+High_moisture
20: g_Steroidobacter,0,21,With urea,High moisture,Urea+Low_moisture
20: g_Steroidobacter,0,21,Without urea,High moisture,No_Urea+Low_moisture
20: g_Steroidobacter,0,21,Without urea,High moisture,No_Urea+Low_moisture
20: g_Steroidobacter,0,21,Without urea,High moisture,No_Urea+Low_moisture
20: g_Steroidobacter,171,35,With urea,Low moisture,Urea+High_moisture
20: g_Steroidobacter,150,35,With urea,Low moisture,Urea+High_moisture
20: g_Steroidobacter,119,35,With urea,Low moisture,Urea+High_moisture
20: g_Steroidobacter,6,35,With urea,High moisture,Urea+Low_moisture
20: g_Steroidobacter,3,35,With urea,High moisture,Urea+Low_moisture
20: g_Steroidobacter,3,35,With urea,High moisture,Urea+Low_moisture
20: g_Steroidobacter,138,63,With urea,Low moisture,Urea+High_moisture
20: g_Steroidobacter,128,63,With urea,Low moisture,Urea+High_moisture
20: g_Steroidobacter,89,63,With urea,Low moisture,Urea+High_moisture
20: g_Steroidobacter,3,63,With urea,High moisture,Urea+Low_moisture
20: g_Steroidobacter,1,63,Without urea,High moisture,No_Urea+Low_moisture
20: g_Steroidobacter,1,63,With urea,High moisture,Urea+Low_moisture
20: g_Steroidobacter,1,63,With urea,High moisture,Urea+Low_moisture
20: g_Steroidobacter,0,63,Without urea,Low moisture,No_Urea+High_moisture
20: g_Steroidobacter,0,63,Without urea,Low moisture,No_Urea+High_moisture
20: g_Steroidobacter,0,63,Without urea,High moisture,No_Urea+Low_moisture
20: g_Steroidobacter,0,63,Without urea,Low moisture,No_Urea+High_moisture
20: g_Steroidobacter,0,63,Without urea,High moisture,No_Urea+Low_moisture
